TITLE,COMPANY_NAME,LOCATION,QUALIFICATIONS,SKILLS,JOBTYPE,,,,
Urgently Hiring Software Trainers,CLOUDSWAN SOLUTION,"Coimbatore, Tamil Nadu",['minimum two plus years of experience in Training'],"['communication skills.', 'leadership']",['Part-timePart-time hours'],,,,
Senior Data Analyst,ZF,"Coimbatore, Tamil Nadu","[""Master's degree in Data Science, Computer Science, Engineering, or a related field."", '5 – 8 years of experience in data analysis and visualization, preferably in the manufacturing industry.']","['Python', 'visualization', 'data modeling', 'DevOps', 'statistical analysis', 'SQL', 'communication skills', 'DAX', 'visualization using', 'PowerQuery', 'SAP BW', 'SAP ERP']",,,,,
MicroStrategy Developer,KG Information Systems,"Coimbatore, Tamil Nadu",['Experience: 4 to 8 Years Location: Coimbatore Notice'],"['BI experience.', 'MicroStrategy tool', 'good communication skills', 'BI Reporting design', 'documents.']",,,,,
Solution Architect,Wavicle Data Solutions,"Coimbatore, Tamil Nadu",['Minimum 3 years of experience in any of the Data Integration tools'],"['Python', 'decision support reporting', 'data governance.', 'data lake', 'data analytics', 'communication skills', 'Agile', 'Strong programming skills', 'normalized and dimensional data modelling', 'ODI', 'Spark.', 'strong programming skills', 'DataStage.', 'bi-temporal data models.', 'Spark', 'data sourcing', 'data vault', 'data delivery', 'presentations to the team.', 'Talend', 'Hadoop', 'Informatic', 'object-oriented languages.', 'Java/J2EE', 'metadata solutions']",,,,,
Sales Engineer[ Card Clothing Industry],Nexus Corporate Solution Pvt. ltd.,"Coimbatore, Tamil Nadu",,,,,,,
Software Implementation Engineer,Expedien eSolutions,"Coimbatore, Tamil Nadu",['Any Graduate or Diploma (Pass-Out) Experience- 6 months - 3 years Salary-'],"['Good Communication Skills', 'tech-savvy', 'technical knowledge', 'Understanding of Assamese language', 'Sql Server', 'SQL Server 2008', 'communicator', 'Mysql']",,,,,
Vendor Development Engineer,Xelentra,"Coimbatore, Tamil Nadu","['BE / B. Tech – Mechanical / Production / Textile / Industrial / Mechatronics.', '3 – 5 Years in Vendor Development / Supply Chain.']",,"['Full-time, Regular / Permanent']",,,,
Design Engineers – India,Damper Technology,"Coimbatore, Tamil Nadu","['B.E. /B. Tech /Diploma (Mechanical)', '5-10 years of experience in CAD design & detailing of fabricated mechanical equipment']",,,,,,
Water pump production Engineers,GGM Pumps,"Coimbatore, Tamil Nadu",,,,,,,
Civil Supervisor,GM SCAFFOLDING,"Coimbatore, Tamil Nadu",,"['MS Office/Excel.', 'analytical mind', 'problem-solving skills.', 'leadership skills', 'organizational and multitasking abilities.']",['Full-time'],,,,
Junior Engineer,ICON Design Studio,"Coimbatore, Tamil Nadu",,"['Photoshop', 'detail-oriented', 'Outlook', 'Microsoft Office', 'Microsoft Project', 'communication skills', 'Sketchup']",['Full-time'],,,,
Junior Engineer - QMS,Xelentra,"Coimbatore, Tamil Nadu",,,,,,,
Planning Engineer - SAP - PP,Xelentra,"Coimbatore, Tamil Nadu",,"['project management skills.', 'sound understanding of safety protocols.', 'Strong analytical, critical, and logical thinking skills', 'multitasking abilities.']",['Full-time'],,,,
Sales Engineer - Pumps & Motors,Xelentra,"Coimbatore, Tamil Nadu",,"['analytical skills', 'Excellent organizational skills', 'Microsoft Office', 'Honesty', 'Windows based programs', 'Computer literacy', 'ACT', 'QuickBooks']","['Full-time, Regular']",,,,
Junior Site Engineer,VS Builders and Realtors,"Coimbatore, Tamil Nadu",['Diploma / BE (Civil) Freshers.'],"['compiling reports for different stakeholders.', 'leadership skills']","['Full-time, Regular / Permanent']",,,,
Tele Caller Executive,Orient equipment @ Services,"Coimbatore, Tamil Nadu",,,['Full-time'],,,,
Service Engineer,Niagara Solutions,"Coimbatore, Tamil Nadu",,,['Full-time'],,,,
Business Analyst,Zinnia Life Science,"Coimbatore, Tamil Nadu",,"['Microsoft Excel', 'Lookup Functions']",,,,,
Junior Business Analyst,Cloudin Labs,"Coimbatore, Tamil Nadu","['Certified Business Analysis Professional (CBAP) or equivalent certification Experience', ""Bachelor's degree in Business Administration, Information Technology, or related field 1.5+ years of experience in business analysis or related field""]","['Business Analyst', 'data analysis', 'Tableau', 'highly motivated', 'written and verbal communication skills', 'Excel', 'documentation', 'business analysis methodologies', 'Java', 'SQL.', 'visualization', 'process modelling', 'communication skills', 'Strong analytical and problem-solving skills', 'analysis.', 'Agile methodologies']",['Full-time'],,,,
Data Analyst,Cubez probtech pvt LTD,"Coimbatore, Tamil Nadu",,"['highly accountable', 'responsible.', 'Excel', 'internet.', 'good at data entry', 'handle pressure']","['Full-time, Regular / Permanent,']",,,,
Data Analyst,iPro Games India Private Limited,"Coimbatore, Tamil Nadu",,"['Bigdata', 'MySQL', 'handling large data sets', 'data cleansing', 'ETL', 'MetaBase', 'data mining', 'Redshift', 'data storage structures', 'Python script']",['Full-time'],,,,
Functional Analyst,Easy Design Systems Private Limited,"Coimbatore, Tamil Nadu",,"['cloud computing', 'hands on 1 to 4 experience', 'data Analytics']","['Full-time, Regular / Permanent Salary']",,,,
Business Operations Analyst,Sun Data Tech,"Coimbatore, Tamil Nadu","['Having 2 to 5 years of relative experience.', 'Bachelor’s Degree /Diploma · Good experience in using advanced excel functions']","['communication.', 'Vlookup, Pivot table', 'Sumifs, Countifs, Concatenate etc..', 'communication skills.']","['Full-time, Regular / Permanent Salary']",,,,
Data Analyst,Teplar Solutions,"Coimbatore, Tamil Nadu",['B.E/B.Tech/B.Sc Experience 0 to 4 years Job Description'],"['self-driven', 'Microsoft Office', 'creativity', 'MS-Office', 'strong analytical', 'communication skills', 'good communication skills.', 'Internet searches']",,,,,
Associate II - Data Analysis,UST,"Coimbatore, Tamil Nadu",,"['data analysis', 'Performance Management', 'Communication Skills', 'version control tool', 'Microsoft Excel', 'git bitbucket', 'git', 'Quantitative skills', 'facts figures', 'bitbucket', 'Research skills', 'number crunching.', 'calculations.', 'Tableau', 'PowerBI SQL', 'documentation', 'Critical Thinking', 'mathematics', 'Google Sheets', 'version control', 'Mathematical Skills', 'Data Mining', 'Analytical Skills', 'Python DBMS', 'statistical techniques', 'statistical methods']",,,,,
Data Scientist,Ford Motor Company,"Coimbatore, Tamil Nadu","['B.E. B.Tech. MBA Machine Learning, Data Science 3 to 5 years']","['data science', 'PCF', 'complex and multi-dimensional data process', 'Streamlit', 'SQL', 'Python', 'Angular']",,,,,
Data Scientist (Python Programming),ZF,"Coimbatore, Tamil Nadu","[""Bachelor's Degree in a quantitative field, like computer science, mathematics, physics, statistics, or engineering with at least 5+ years of industrial background""]","['machine learning methods', 'data analytics', 'SQL', 'data analytics toolchains', 'Python', 'analytics tools', 'python', 'data query', 'PowerShell']",,,,,
Machine Learning Engineer,Throughbit Technologies Private Limited,"Coimbatore, Tamil Nadu",['2-4 years of experience'],"['OpenCV', 'Graph Analytics', 'TensorFlow', 'DL frameworks', 'PyTorch', 'statistics', 'Data Analysis', 'mathematics', 'Deep understanding & experience of working on', 'data modeling', 'NLU', 'setting up, deploying & managing cloud servers', 'Caffe', 'data visualization', 'MongoDB', 'Knowledge Graphs', 'data structures', 'algorithms', 'NLP', 'Digital Ocean', 'Java', 'AWS', 'GIT', 'machine learning systems', 'Machine Learning and AI powered applications', 'automate predictive models.', 'libraries', 'Kubernetes', 'Modelling', 'R', 'Python programming', 'self-running artificial intelligence (AI) software', 'CNN', 'Microsoft Azure', 'AI & machine learning', 'Forecasting', 'Python', 'exploratory data analysis', 'LSTM', 'Text Analytics', 'RESTful APIs', 'software architecture.', 'BERTs', 'ML frameworks', 'S3', 'Build and train AI chatbot models']",['Full-time'],,,,
Data Engineer,ZF,"Coimbatore, Tamil Nadu","[""Bachelor's or master's degree in Data Science, Computer Science, or a related field."", '3+ years of experience in data engineering and data science']","['data science', 'languages for querying', 'communication skills', 'version control systems', 'data processing', 'SQL', 'Python', 'DevOps processes', 'PowerShell', 'automation', 'Data engineering']",,,,,
Data Analyst,ZF,"Coimbatore, Tamil Nadu","[""Master's degree in Data Science, Computer Science, Engineering, or a related field."", '3 – 5 years of experience in data analysis and visualization, preferably in the manufacturing industry.']","['PowerQuery', 'data modeling', 'communication skills', 'visualization', 'SQL', 'statistical analysis', 'Python', 'SAP BW', 'visualization using', 'DAX', 'DevOps', 'SAP ERP']",,,,,
Trainer - Data Science,Edureka Learning Center,"Coimbatore, Tamil Nadu",,,['Full-time'],,,,
Prof./Asso. Prof/ Asst.Prof - Artificial Intelligence & Data Science,PSG,"Coimbatore, Tamil Nadu","['Minimum 2 to 3 years of teaching experience', 'Ph.D. in the relevant field (Mandatory)', 'B.E. (CSE) /B.Tech. (IT) M.E./M.Tech. with Specialization in']","['artificial intelligence', 'data science', 'written and oral communication skills.', 'Artificial Intelligence', 'Mechanical Engineering', 'Machine Learning', 'Electrical and Electronics Engineering, Electronics and Communication Engineering', 'Computer Science & Business Systems', 'good team player Experience', 'Data Science', 'machine learning/', 'clarity of expression']",['Full-time'],,,,
Prof./Asso. Prof/ Asst.Prof - Artificial Intelligence & Data Science,PSG Institute of Technology and Applied Research,"Coimbatore, Tamil Nadu","['M.E./M.Tech. with Specialization in: Computer Science and Engineering Artificial Intelligence Artificial Intelligence and Machine Learning Data Sciences Artificial Intelligence and Data Science Ph.D. in the relevant field (Mandatory)', 'Minimum 2 to 3 years of teaching experience (desirable)', 'B.E. (CSE) /B.Tech. (IT)']","['artificial intelligence', 'data science', 'Good in fundamentals', 'written and oral communication skills.', 'good team player Experience', 'machine learning/', 'clarity of expression', 'passion for teaching and research work']",,,,,
Senior Data Analyst,ZF,"Coimbatore, Tamil Nadu","[""Master's degree in Data Science, Computer Science, Engineering, or a related field."", '5 – 8 years of experience in data analysis and visualization, preferably in the manufacturing industry.']","['PowerQuery', 'data modeling', 'communication skills', 'visualization', 'SQL', 'statistical analysis', 'Python', 'SAP BW', 'visualization using', 'DAX', 'DevOps', 'SAP ERP']",,,,,
Trainee Python Developer,CAP Digisoft Solutions,"Coimbatore, Tamil Nadu",['Computer Science Graduate with 0-1 year of working knowledge in Python development.'],"['NLP techniques', 'HTML5', 'web crawlers', 'XML', 'deep learning', 'JSON objects.', 'CSS', 'Machine Learning Engineer', 'web scrapers', 'Python.']",,,,,
Software engineer Intern 2023,DCS India,"Ekkattuthangal, Chennai, Tamil Nadu",['10-12 weeks program between June and September 2023.Experience in systems software or algorithms.Experience'],"['C#', 'Objective-C', 'Computer Science', 'JavaScript', 'Go', 'Python', 'Java', 'C/C++']",,,,,
UI Developer,talentsprint,"Gachibowli, Hyderabad, Telangana",,"['Knowledge of JavaScript Functions/Methods', 'Cross-Browser compatibility', 'MySQL', 'FTP', 'Jquery', 'Multi-tasking', 'time-management skills', 'AJAX', 'Bootstrap', 'Deep Understanding of Responsive Design', 'HTML5 / CSS3', 'API Methods']",['Permanent'],,,,
Embedded Developer C C++ - IoT,Delving Research and Development,"Ganapathi, Tamil Nadu",,"['USB interfaces', 'good grasping skills', 'communication skills', 'Computer Science', 'C / C++ development experience on embedded systems', 'WiFi', 'GSM Module.', 'Agile', 'TCP/IP', 'Arduino', 'network protocols']",,,,,
Software Test Engineer,METSL,"Ghansoli, Navi Mumbai, Maharashtra",,['SDLC and Testing Methodologies'],['Full-time'],,,,
Data Scientist,SriSattva Group,"Guindy, Chennai, Tamil Nadu","['3-5 years of data science experience Experience in eCommerce, Retail & Finance is preferred', 'Bachelors degree in a Mathematical subject (Computer Science / Math / Statistics / Economics)']","['Clustering and time series forecasting', 'Random Forest', 'creative', 'Linear and Logistic regression', 'Github', 'SVM', 'Data Visualization', 'R', 'data science', 'SQL Server', 'In-depth understanding of statistical and predictive techniques', 'data visualization', 'GitHub', 'verbal and written communication skills.', 'Shell Scripting', 'Tableau', 'Statistical/Machine Learning', 'Boosting and Bagging techniques', 'Big Data', 'Oracle', 'QlikView At', 'expertise', 'SQL', 'Agile / Scrum experience preferred', 'PowerBI']","['Full-time, Regular / Permanent']",,,,
Data Scientist,SriSattva Group,"Guindy, Chennai, Tamil Nadu","['Bachelors degree in a Mathematical subject (Computer Science / Math / Statistics / Economics)', '3-5 years of data science experience Experience in eCommerce, Retail & Finance is preferred']","['data science', 'expertise', 'Linear and Logistic regression', 'creative', 'Oracle', 'SQL Server', 'QlikView At', 'data visualization', 'SVM', 'Tableau', 'Boosting and Bagging techniques', 'Github', 'In-depth understanding of statistical and predictive techniques', 'verbal and written communication skills.', 'GitHub', 'Clustering and time series forecasting', 'R', 'Shell Scripting', 'Data Visualization', 'Big Data', 'SQL', 'Agile / Scrum experience preferred', 'Statistical/Machine Learning', 'PowerBI', 'Random Forest']","['Full-time, Regular / Permanent']",,,,
